,Name,Sector,Company stage,HQ location,homepage_url,category_list,city
6646,CalAmp, Mobile ,Seed/Startup,USA,http://www.calamp.com,|Mobile|,Oxnard
33068,Qian Xiao’er, Mobile ,Seed/Startup,,http://www.qianxiaoer.cn,|Mobile|,
36210,Semantics3, E-Commerce ,Seed/Startup,USA,http://www.semantics3.com,|E-Commerce|,Mountain View
21727,KaraokeSmart.co, Music ,Seed/Startup,PER,http://KaraokeSmart.co,|Music|,Lima
3175,"ArrayPower, Inc.", Clean Technology ,Seed/Startup,USA,http://www.arraypower.com,|Clean Technology|,Sunnyvale
1526,AHIKU Corp., Software ,Seed/Startup,KOR,http://ahiku.com,|Broadcasting|Video|Software|,Seoul
13462,ERC Eye Care, Biotechnology ,Seed/Startup,IND,http://erceyecare.com,|Biotechnology|,Jorhat
33754,Reactful, Predictive Analytics ,Seed/Startup,USA,http://www.reactful.com,|Direct Marketing|Machine Learning|Predictive Analytics|Analytics|,Palo Alto
24539,Maple Farm Media, Network Security ,Seed/Startup,USA,http://www.maplefarmmedia.com,|Network Security|Email|Social Media|Semantic Search|Search|Advertising|,Boston
10630,Data Maid, Software ,Seed/Startup,BGR,http://www.datamaidapp.com,|Software|,Sofia
27283,Nafasi Systems, Clean Technology ,Seed/Startup,,http://www.nafasisystems.com,|Clean Technology|,
45195,Vune Lab, Mobile Commerce ,Seed/Startup,,,|Mobile Commerce|,
2242,Amperion, Smart Grid ,Seed/Startup,USA,http://www.amperion.com,|Distribution|Smart Grid|Web Hosting|,Lawrence
46057,Wingu, Enterprise Software ,Seed/Startup,USA,http://wingu.com,|Enterprise Software|,Cambridge
18577,HomeStars, Home Renovation ,Seed/Startup,CAN,http://www.homestars.com,|Professional Services|Plumbers|Local Businesses|Reviews and Recommendations|Home Renovation|Curated Web|,Toronto
7713,Chasing Savings, Coupons ,Seed/Startup,USA,http://www.chasingsavings.com,|News|Search Marketing|Coupons|Advertising|,Alpharetta
23622,Local Dirt, E-Commerce ,Seed/Startup,USA,http://www.localdirt.com,|E-Commerce|,Madison
8892,Cohda Wireless, Hardware + Software ,Seed/Startup,AUS,http://www.cohdawireless.com,|Hardware + Software|,South Grafton
12743,Element Robot,,Seed/Startup,USA,http://elementrobot.com,,Moscow
27449,Nasuni, Enterprise Software ,Seed/Startup,USA,http://www.nasuni.com,|Cloud Data Services|Enterprise Software|,Natick
22313,Koibanx,,Seed/Startup,NLD,http://www.koinabanx.com,,Amsterdam
6279,bSafe, Mobile ,Seed/Startup,USA,http://www.getbsafe.com,|Location Based Services|Gps|Mobile|,Palo Alto
371,PNC Financial Services,Financials,ScaleUp/Mature,USA,,,
17793,Handshake,,Seed/Startup,,http://www.handshake.com/,,
40461,Tamoco, Big Data ,Seed/Startup,GBR,http://www.tamo.co,|Big Data|Advertising|Location Based Services|Analytics|B2B|NFC|Mobile|,London
27374,NanoPharmaceuticals, Biotechnology ,Seed/Startup,USA,,|Biotechnology|,New York
44477,VideoCare, Hardware + Software ,Seed/Startup,USA,http://www.videocare.com,|Hardware + Software|,Menlo Park
26164,Mobile Multimedia, Enterprise Software ,Seed/Startup,CHN,http://www.mm2u.com.cn,|Enterprise Software|,Beijing
22711,Last.fm, Music ,Seed/Startup,GBR,http://last.fm,|Social Media|Music|,London
37330,SiteWit, Search ,Seed/Startup,USA,http://www.SiteWit.com,|Network Security|Search|,Tampa
41914,TinyCo, Games ,Seed/Startup,USA,http://tinyco.com,|Games|,San Francisco
2781,Appnique, Mobile ,Seed/Startup,USA,http://appnique.com,|Mobile|,Redmond
4809,Bharat Light and Power Group, Clean Technology ,Seed/Startup,,,|Clean Technology|,
909,Adamas Pharmaceuticals, Health Care ,Seed/Startup,USA,http://www.adamaspharma.com,|Health Care|,Emeryville
38736,Splore, Networking ,Seed/Startup,USA,http://www.splore.com,|Interest Graph|Networking|Consumer Internet|Social Media|,Sunnyvale
25427,Meshfire, Software ,Seed/Startup,USA,http://www.meshfire.com,|Software|,Kirkland
23702,"LockPath, Inc.", Governance ,Seed/Startup,USA,http://lockpath.com/,|Governance|Information Security|Risk Management|,Overland Park
7420,Cellceutix, Biotechnology ,Seed/Startup,USA,http://www.cellceutix.com,|Biotechnology|,Beverly
14888,FittingRoom, Social Commerce ,Seed/Startup,USA,http://www.fittingroomapp.com,|Social Commerce|Lifestyle|Fashion|Mobile|,Lexington
25916,Mipagar,,Seed/Startup,,http://mipagar.nl,,
44824,VISUALPLANT, Enterprise Software ,Seed/Startup,USA,http://visualplant.net,|Digital Media|Video|Enterprise Software|,Los Gatos
35396,Salesforce Radian6, CRM ,Seed/Startup,CAN,http://www.radian6.com,|Social Media Marketing|Social Media Monitoring|CRM|Curated Web|,Fredericton
7866,ChipCare, Software ,Seed/Startup,CAN,http://chipcare.ca,|Software|,Toronto
15720,Full Circle Biochar, E-Commerce ,Seed/Startup,USA,http://fullcirclebiochar.com,|E-Commerce|,Dallas
4511,Beeminder, Software ,Seed/Startup,USA,http://www.beeminder.com,|Software|,Portland
41916,TinyOwl Technology, Mobile ,Seed/Startup,IND,,|Specialty Foods|Apps|Mobile|,Mumbai
43306,uControl, Energy Management ,Seed/Startup,USA,http://www.ucontrol.com,|Energy Management|Home Automation|Security|Software|,Austin
46499,Xatori, Software ,Seed/Startup,USA,http://www.xatori.com,|Mobile|Smart Grid|Clean Technology|Software|,Palo Alto
10770,Dblur Technologies, Software ,Seed/Startup,ISR,,|Software|,Herzliya
27134,Myngle, Education ,Seed/Startup,NLD,http://www.myngle.com,|Education|,Amsterdam
28183,Nextreme Thermal Solutions, Hardware + Software ,Seed/Startup,USA,http://www.nextremethermal.com,|Hardware + Software|,Durham
3216,Arterial Health International, Biotechnology ,Seed/Startup,USA,http://arterialhealth.net,|Biotechnology|,Atlanta
19022,IActive, Software ,Seed/Startup,USA,http://www.iactiveit.com,|Artificial Intelligence|Business Development|Software|,Sunnyvale
40071,SymbioCellTech, Biotechnology ,Seed/Startup,USA,http://symbiocelltech.com,|Biotechnology|,Salt Lake City
40087,Symphony Commerce, Online Shopping ,Seed/Startup,USA,http://symphonycommerce.com,|E-Commerce|Fashion|Online Shopping|,San Francisco
15338,Force10 Networks, E-Commerce ,Seed/Startup,USA,http://www.force10networks.com,|E-Commerce|,San Jose
10219,Cubikal, Mobile ,Seed/Startup,USA,http://www.Cubikal.com,|Mobile|,San Francisco
40401,Talentag, Career Management ,Seed/Startup,USA,http://talentag.com,|Human Resources|Social Network Media|Facebook Applications|Identity|Career Management|Employment|Recruiting|Curated Web|,San Francisco
7580,Certify Data Systems, Enterprise Software ,Seed/Startup,USA,http://www.certifydatasystems.com,|Enterprise Software|,San Jose
46838,Yek Mobile, Enterprises ,Seed/Startup,CHN,http://www.yekmob.com,|Enterprises|Enterprise Software|,Shanghai
13771,Everplaces, Curated Web ,Seed/Startup,DNK,http://www.everplaces.com,|Restaurants|Social Media|Local|Curated Web|Reviews and Recommendations|Maps|Travel|Mobile|,Copenhagen
46572,Xi'an 029ZP.com, Social Media ,Seed/Startup,,http://029zp.com,|Social Media|,
27408,Nanovi, Health Care ,Seed/Startup,DNK,http://www.nanovi.dk,|Health Care|,Copenhagen
40621,TaskRabbit, Curated Web ,Seed/Startup,USA,http://www.taskrabbit.com,|Peer-to-Peer|Curated Web|,San Francisco
84,1SDK,Predictive Analytics,Seed/Startup,DEU,http://www.1sdk.com,|SaaS|Predictive Analytics|Monetization|Mobile|,Berlin
13924,Excellence4u, Consulting ,Seed/Startup,IND,http://excellence4u.in,|Consulting|,Bangalore
13841,Evoinfinity,,Seed/Startup,,http://evoinfinity.com/,,
38073,SoftLayer, Data Centers ,Seed/Startup,USA,http://www.softlayer.com,|Virtualization|Cloud Computing|Networking|Information Technology|Data Centers|Web Hosting|,Dallas
3254,ARTtwo50, Startups ,Seed/Startup,USA,http://www.ARTtwo50.com,|Marketplaces|Startups|E-Commerce|,San Francisco
33987,RedBrick Health, Health and Wellness ,Seed/Startup,USA,http://redbrickhealth.com,|Health and Wellness|,Minneapolis
36891,ShowNearby, Location Based Services ,Seed/Startup,SGP,http://www.shownearby.com,|Location Based Services|Curated Web|,Singapore
44200,VenX Medical, Hardware + Software ,Seed/Startup,USA,http://venxmedical.com,|Hardware + Software|,Nashville
47087,Youxigu, Games ,Seed/Startup,CHN,,|Games|,Beijing
24113,Luxury Retreats, Travel ,Seed/Startup,USA,http://www.luxuryretreats.com,|Vacation Rentals|Travel|,Marion Station
27917,NeurOp, Biotechnology ,Seed/Startup,USA,http://neuropinc.com,|Biotechnology|,Atlanta
1316,AeroFarms, Clean Technology ,Seed/Startup,USA,http://www.aerofarms.com,|Clean Technology|,New York
18348,High Fidelity, Hardware + Software ,Seed/Startup,USA,http://highfidelity.io,|Hardware + Software|,San Francisco
17651,Gurubooks,,Seed/Startup,USA,http://gurubooks.com,,Carthage
26390,Mojix,,Seed/Startup,USA,http://www.mojix.com,,Los Angeles
42452,Transplant Genomics Inc.,,Seed/Startup,USA,,,Woodland Hills
44780,Visioneered Image Systems, Advertising ,Seed/Startup,USA,,|Advertising|,Garden Grove
28016,Newgistics,,Seed/Startup,USA,http://www.newgistics.com,,Austin
15689,FTBpro, Media ,Seed/Startup,GBR,http://www.ftbpro.com,|Media|News|Publishing|Soccer|Sports|,London
42361,Training Advisor,,Seed/Startup,,http://www.trainingadvisor.com.au,,
13008,Enclara Health, Biotechnology ,Seed/Startup,,http://www.enclarahealth.com,|Biotechnology|,
19416,Imaginatik, Enterprise Software ,Seed/Startup,USA,http://www.imaginatik.com,|Enterprise Software|,Boston
3965,Axiata, Mobile ,Seed/Startup,MYS,http://axiata.com,|Mobile|,Kuala Lumpur
5159,Biotz, Hardware ,Seed/Startup,IND,http://www.biotz.in,|Hardware|Robotics|Hardware + Software|,New Delhi
2356,Andover College Prep, Education ,Seed/Startup,USA,http://andovered.com,|Education|,Westport
35569,sarvaMAIL, Email ,Seed/Startup,USA,http://www.sarvamail.com,|Email|Messaging|,Mountain View
5523,Blue Palace Enterprise, Real Estate ,Seed/Startup,USA,,|Real Estate|,Fairbanks
17818,Haofangtong, Enterprises ,Seed/Startup,,http://www.hftsoft.com/,|Enterprises|,
37528,Slacker, Music ,Seed/Startup,USA,http://www.slacker.com,|Music|,San Diego
32178,PredPol, Law Enforcement ,Seed/Startup,USA,http://www.predpol.com,|Predictive Analytics|SaaS|Big Data Analytics|Deep Information Technology|Law Enforcement|Analytics|,Santa Cruz
4776,BevSpot,,Seed/Startup,USA,http://www.bevspot.com,,Cambridge
3011,Architonic, Design ,Seed/Startup,CHE,http://www.architonic.com,|Apps|Databases|Home & Garden|Architecture|Design|,Zürich
9961,Criers Podium, Software ,Seed/Startup,USA,,|Software|,Chandler
41027,TerraLUX, Manufacturing ,Seed/Startup,USA,http://www.terraluxillumination.com/,|Manufacturing|,Boulder
12017,Duda, Curated Web ,Seed/Startup,USA,http://www.dudamobile.com,|Optimization|Mobile|Internet|Curated Web|,Palo Alto
6404,Bunker Mode, Mobile ,Seed/Startup,USA,http://www.bunkermode.com,|Mobile|,San Francisco
24273,MAG Interactive, Games ,Seed/Startup,SWE,http://maginteractive.se,|Games|,Stockholm
35580,Satiety, Health Care ,Seed/Startup,USA,http://www.satiety.com,|Health Care|,Palo Alto
36160,SelectHub, Enterprise Software ,Seed/Startup,USA,http://selecthub.com/,|Enterprise Software|,Denver
7985,Cieo Creative Inc., Digital Media ,Seed/Startup,CAN,http://www.cieocreative.com,|Digital Media|Consulting|Education|New Product Development|Kids|Design|Toys|Games|,Toronto
17032,GOOM, Games ,Seed/Startup,FRA,http://www.goom.fr,|Apps|iPhone|Mobile|Internet Radio Market|Sales and Marketing|Music|Games|,Sèvres
23982,"Lucidity Lights, Inc.", Energy Efficiency ,Seed/Startup,USA,http://finallybulbs.com,|Lighting|Energy Efficiency|,Cambridge
23723,Loehmann's, Fashion ,Seed/Startup,USA,http://www.loehmanns.com,|Fashion|,Bronx
83,AKOBO MINERALS,,ScaleUp/Mature,EU,,,
46123,Wiser (formerly WisePricer), E-Commerce ,Seed/Startup,USA,http://www.wiser.com,|E-Commerce|,San Francisco
31937,Portable Zoo, Games ,Seed/Startup,USA,http://www.portablezoo.com,|Games|,Santa Clara
43377,ULURU, Biotechnology ,Seed/Startup,USA,http://www.uluruinc.com,|Biotechnology|,Addison
41711,Thrive Solo,,Seed/Startup,,http://www.thrivesolo.com,,
22095,Kior, Oil ,Seed/Startup,USA,http://www.kior.com,|Oil|Clean Technology|,Pasadena
3670,Aurora Diagnostics,,Seed/Startup,USA,http://www.auroradx.com,,Palm Beach Gardens
635,FASTNED,,ScaleUp/Mature,EU,,,
47352,Zentila, Enterprises ,Seed/Startup,USA,http://zentila.com,|Non Profit|Startups|Enterprises|Analytics|,Windermere
41294,The Influence, Advertising ,Seed/Startup,GTM,http://www.theinfluence.co,|Advertising|,
25883,Minimus Spine, Biotechnology ,Seed/Startup,USA,http://minimusspine.com,|Biotechnology|,Austin
9096,Commun.it, B2B ,Seed/Startup,ISR,http://www.commun.it,|B2B|Social CRM|Social Media|Sales and Marketing|Software|,
24183,M. STEVES USA,,Seed/Startup,USA,http://msteves.com/,,Williamsport
14153,EZ2CAD, Enterprise Software ,Seed/Startup,ISR,http://www.easy2cad.com,|Enterprise Software|,Netanya
39331,StoneCastle Partners, Finance ,Seed/Startup,USA,http://www.stonecastlepartners.com,|Finance|,New York
46969,Yoopies, Curated Web ,Seed/Startup,FRA,http://yoopies.com,|Curated Web|,Paris
29171,Omnicademy, Social Media ,Seed/Startup,USA,http://www.omnicademy.com,|Systems|Social Media|,Port Allen
31897,Popcuts, Music ,Seed/Startup,USA,http://www.popcuts.com,|Marketplaces|Ediscovery|Music|,Lucerne Valley
37169,SIMPLEROBB.COM, Curated Web ,Seed/Startup,USA,http://simplerobb.com,|Curated Web|,Rosedale
36473,Setgo, Analytics ,Seed/Startup,GBR,http://www.pingflux.com,|Analytics|,Liverpool
34059,Reef Point Systems, Security ,Seed/Startup,USA,http://www.reefpoint.com,|Security|,Burlington
25174,MedSynergies, Consulting ,Seed/Startup,USA,http://www.medsynergies.com,|Consulting|,Irving
38225,SolveBio, Biotechnology ,Seed/Startup,USA,http://www.solvebio.com,|Biotechnology|,New York
45771,WeSwap.com, Travel ,Seed/Startup,GBR,http://www.weswap.com,|Travel|,London
40116,Synapticon, Cloud Computing ,Seed/Startup,DEU,http://www.synapticon.com,|Cloud Computing|Automotive|Embedded Hardware and Software|Robotics|Manufacturing|,Gruibingen
18066,HealthLok, Health Care ,Seed/Startup,USA,http://www.HealthLok.com,|Electronic Health Records|Health Care|Health and Wellness|,Omaha
4291,Barnana,,Seed/Startup,USA,http://www.barnana.com,,Santa Monica
23296,Limin Chemical, Manufacturing ,Seed/Startup,CHN,http://www.chinalimin.com,|Manufacturing|,Nanjing
37254,SiNode Systems, Batteries ,Seed/Startup,USA,http://sinodesystems.com,|Batteries|,Evanston
28806,NuVasive, Health Care ,Seed/Startup,USA,http://www.nuvasive.com,|Health Care|Biotechnology|,San Diego
44307,Vertical Performance Partners, Mobile ,Seed/Startup,USA,http://www.verticalpp.com,|Mobile|,Providence
514,Abcellute,Biotechnology,Seed/Startup,GBR,http://www.abcellute.com,|Biotechnology|,London
44222,Verdande Technology, Software ,Seed/Startup,NOR,http://www.verdandetechnology.com,|Software|,Trondheim
905,INPOST,,ScaleUp/Mature,EU,,,
13484,Errplane, Software ,Seed/Startup,USA,http://errplane.com,|Software|,New York
9239,ConcernTrak, Enterprise Software ,Seed/Startup,USA,http://www.concerntrak.com,|Web Development|Startups|Enterprise Software|,Richmond
15316,Fooooo, Search ,Seed/Startup,,http://www.fooooo.com,|Search|,
5574,BlueLithium, Advertising ,Seed/Startup,USA,http://www.bluelithium.com,|Search|Advertising|,San Jose
1026,Adial Pharmaceuticals, Biotechnology ,Seed/Startup,USA,http://adialpharma.com,|Biotechnology|,Charlottesville
32998,PVC Recycling, Manufacturing ,Seed/Startup,GBR,http://www.pvcrecycling.co.uk,|Manufacturing|,Stalybridge
18646,HopStop.com, Android ,Seed/Startup,USA,http://www.HopStop.com,|iPad|Android|All Markets|Navigation|Curated Web|,New York
16140,Gemfire,,Seed/Startup,USA,http://www.gemfire.com,,Fremont
9634,CoreObjects Software,,Seed/Startup,USA,http://www.coreobjects.com,,Los Angeles
27576,NDI Medical, Health Care ,Seed/Startup,USA,http://www.ndimedical.com,|Health Care|,Cleveland
633,Accentium Web, Curated Web ,Seed/Startup,IND,http://www.accentium.com,|Semantic Search|SEO|Legal|Internet|Curated Web|,Gurgaon
1314,PLAST.VAL LOIRE,,ScaleUp/Mature,EU,,,
3436,Atbrox, Search ,Seed/Startup,NOR,http://atbrox.com,|Software|Search|Cloud Computing|Enterprise Software|,Trondheim
33889,ReClaims, Legal ,Seed/Startup,USA,http://www.reclaimsinc.com,|Legal|,Columbus
14593,Ffrees Family Finance, Finance ,Seed/Startup,,http://www.ffrees.co.uk,|Finance|,
714,Acertiv, Finance ,Seed/Startup,USA,http://www.acertiv.com,|Career Management|Finance|Certification Test|Social Media|,Dulles
23885,Loterity, Lotteries ,Seed/Startup,POL,http://www.loterity.com/,|Lotteries|,Warsaw
10755,DayMen U.S, E-Commerce ,Seed/Startup,USA,http://lowepro.com/intl,|E-Commerce|,Petaluma
46224,wongsang Worldwide, Advertising ,Seed/Startup,USA,http://www.wongsangworlwide.com,|Advertising|,New York
41504,TheLadders, Employment ,Seed/Startup,USA,http://www.theladders.com,|Employment|Curated Web|,New York
27014,myBarrister, E-Commerce ,Seed/Startup,GBR,http://mybarrister.co.uk,|E-Commerce|,London
43001,Tuniu, Travel ,Seed/Startup,CHN,http://www.tuniu.com,|Travel|,Haidian
40730,TeaMobi, Games ,Seed/Startup,,http://teamobi.com,|Games|,
44168,VentiRx Pharmaceuticals, Pharmaceuticals ,Seed/Startup,USA,http://www.ventirx.com,|Health Care|Pharmaceuticals|Biotechnology|,Seattle
33681,Ravel Law, Legal ,Seed/Startup,USA,http://www.ravellaw.com,|Legal|Analytics|Search|,Palo Alto
19544,Impeva, Software ,Seed/Startup,USA,http://www.impeva.com,|Software|,Mountain View
15671,Frugoton, Parenting ,Seed/Startup,POL,http://www.frugoton.com,|Parenting|Tablets|Mobile|Education|,Warsaw
25513,Meteo-Logic, Machine Learning ,Seed/Startup,ISR,http://www.meteo-logic.com,|Machine Learning|Wind|Solar|Big Data|Energy|News|Clean Technology|,Tel Aviv
47665,Zoyi, Advertising ,Seed/Startup,KOR,http://zoyi.co/,|Advertising|,Seoul
42689,Triogen Group, Clean Technology ,Seed/Startup,NLD,http://triogen.nl,|Clean Technology|,De Goorn
33006,Pya Analytics, Biotechnology ,Seed/Startup,USA,http://pyaanalytics.com,|Biotechnology|,Knoxville
40250,Tab Asia, Enterprise Software ,Seed/Startup,KOR,http://tab-asia.com,|Enterprise Software|,Seoul
28360,No.1 Traveller, Travel ,Seed/Startup,GBR,http://no1traveller.com,|Travel|,London
29855,OsComp Systems,,Seed/Startup,USA,http://www.oscomp.com,,Houston
14788,FireScope, Software ,Seed/Startup,USA,http://www.firescope.com,|Internet|IT Management|Software|,Huntington Beach
11620,DoctorAtWork.com, Health Care ,Seed/Startup,RUS,http://doctoratwork.com,|Email Marketing|Medical|Networking|Health Care|,Moscow
25900,Minteos, Hardware + Software ,Seed/Startup,ITA,http://www.minteos.com,|Hardware + Software|,Torino
43418,Uncovet, E-Commerce ,Seed/Startup,USA,http://uncovet.com,|E-Commerce|,Santa Monica
1805,algrano, E-Commerce ,Seed/Startup,,http://www.algrano.net,|E-Commerce|,
5470,Blossom, Startups ,Seed/Startup,USA,http://www.blossom.io,|User Experience Design|Startups|Software|,San Francisco
3860,Avidbank Holdings, Finance ,Seed/Startup,USA,http://avidbank.com,|Finance|,Palo Alto
39501,Strike New Media Limited, Advertising ,Seed/Startup,,,|Advertising|,
19868,Infrafone, Clean Technology ,Seed/Startup,SWE,http://www.infrafone.se,|Clean Technology|,Stockholm
40245,T4 Media,,Seed/Startup,GBR,http://t4media.co.uk,,London
9260,Conduit, Browser Extensions ,Seed/Startup,USA,http://www.conduit.com,|Browser Extensions|Mobile|Sales and Marketing|Apps|Advertising|,Foster City
1808,Alibaba, E-Commerce ,Seed/Startup,CHN,http://www.alibaba.com,|E-Commerce|,Hangzhou
11893,Dreamweaver International, Batteries ,Seed/Startup,USA,http://www.dreamweaverintl.com,|Batteries|,Greenville
1171,NORDIC MINING,,ScaleUp/Mature,EU,,,
3711,Auto Mute, Home & Garden ,Seed/Startup,UKR,http://auto-mute.com,|Home & Garden|Software|,Kiev
24964,MedCPU, Health and Wellness ,Seed/Startup,USA,http://medcpu.com,|Health and Wellness|,New York
30123,Paddle (Mobile Payments), Payments ,Seed/Startup,GBR,http://www.usepaddle.com,|QR Codes|Payments|Mobile|,London
36786,ShopEat, Recipes ,Seed/Startup,ISR,http://go.shopeat.com,|Recipes|Hospitality|,Qiryat Bialik
29039,Offsite Care Resources, Biotechnology ,Seed/Startup,USA,http://offsitecare.com,|Biotechnology|,Sebastopol
8366,Clearwater Analytics, Insurance ,Seed/Startup,USA,http://www.clearwateranalytics.com,|Analytics|Data Integration|Investment Management|Accounting|Finance|SaaS|Insurance|Risk Management|Software|,Boise
29772,Organica Water, Clean Technology ,Seed/Startup,USA,http://organicawater.com,|Clean Technology|,Princeton
15265,FONU2, Finance ,Seed/Startup,USA,http://www.fonu2.com,|Finance|,Fort Lauderdale
2573,Aperia Technologies, Hardware + Software ,Seed/Startup,USA,http://aperiatech.com,|Hardware + Software|,Burlingame
4849,Big Game Hunters, E-Commerce ,Seed/Startup,GBR,http://www.gardengames.co.uk,|Sports|E-Commerce|,
38430,Southfork Solutions, Software ,Seed/Startup,USA,http://southforksolutions.com,|Software|,Idaho Falls
35188,Rundown App, Predictive Analytics ,Seed/Startup,USA,http://RundownApp.com,|SaaS|Big Data|Social Media|Predictive Analytics|Advertising|Analytics|,Indianapolis
5954,Bracketr,,Seed/Startup,,http://www.bracketr.com,,
33949,Red Crow, Security ,Seed/Startup,,http://www.redcrow.co/,|Security|,
21995,KidsLink, Health Care ,Seed/Startup,USA,http://www.mykidslink.com,|Health Care|Cloud Data Services|Parenting|Social Media|Sales and Marketing|Apps|,Atlanta
5030,Biographicon, Curated Web ,Seed/Startup,ITA,http://www.biographicon.com,|Curated Web|,Bra
43,ADS MARITIME HOLD,,ScaleUp/Mature,EU,,,
35263,SA Ignite, Biotechnology ,Seed/Startup,USA,http://www.saignite.com,|Biotechnology|,Elmhurst
32002,Postmates, E-Commerce ,Seed/Startup,USA,http://postmates.com,|E-Commerce|Local|Transportation|Logistics|Shipping|Mobile|,San Francisco
47433,Zhihu, Social Media ,Seed/Startup,CHN,http://www.zhihu.com,|Social Media|,Beijing
27255,N-able Technologies, Software ,Seed/Startup,CAN,http://www.n-able.com,|Software|,Ottawa
26986,My Pick Box, Logistics ,Seed/Startup,ESP,http://mypickbox.com/,|Logistics|,Valencia
34952,Rocky Mountain Dental Institute, Health Care ,Seed/Startup,USA,http://rockymountaindentalinstitute.com,|Health Care|,Denver
13819,EVIIVO, Enterprise Software ,Seed/Startup,GBR,http://www.eviivo.com,|Enterprise Software|,London
34262,Rendeevoo, Entertainment ,Seed/Startup,GBR,http://www.rendeevoo.com/,|Entertainment|,London
194,Fifth Third Bancorp,Financials,ScaleUp/Mature,USA,,,
43854,V2contact,,Seed/Startup,PER,http://www.v2contact.com/,,Lima
30201,Panaya, Software ,Seed/Startup,USA,http://www.panaya.com,|Software|,Menlo Park
27210,MyTennisLessons, Curated Web ,Seed/Startup,USA,http://mytennislessons.com,|Startups|Software|Marketplaces|Sports|Curated Web|,Austin
25319,Mempile, Hardware + Software ,Seed/Startup,ISR,http://www.mempile.com,|Hardware + Software|,Or Yehuda
35970,Seaside Therapeutics, Biotechnology ,Seed/Startup,USA,http://www.seasidetherapeutics.com,|Biotechnology|,Cambridge
41553,Thereson S.p.A., Development Platforms ,Seed/Startup,ITA,http://thereson.com,|Development Platforms|,Vimercate
38360,Soukboard, E-Commerce ,Seed/Startup,ARG,http://soukboard.com,|E-Commerce|,Buenos Aires
2185,American TV 2 Go, News ,Seed/Startup,USA,http://americantv2go.com/Basics/Index.aspx#.U8bAWrEYGkw,|Media|News|,Virginia Beach
24125,LX Ventures, Incubators ,Seed/Startup,CAN,http://lxventures.com,|Incubators|Software|,Vancouver
25,100du.tv,Hospitality,Seed/Startup,,http://www.100du.com,|Hospitality|,
22817,LeadiD, Enterprise Software ,Seed/Startup,USA,http://leadid.com,|Enterprise Software|,Ambler
23064,Levlr, Sales and Marketing ,Seed/Startup,USA,http://levlr.com,|Social Games|Social Media|Sales and Marketing|Game Mechanics|Software|,Pittsburgh
17247,Greekdrop, E-Commerce ,Seed/Startup,USA,http://www.greekdrop.com,|E-Commerce|,Davis
38170,SoleTrader.com, Search ,Seed/Startup,GBR,http://soletrader.com,|Search|,London
40196,Synthorx, Biotechnology ,Seed/Startup,USA,http://synthorx.com/,|Biotechnology|,La Jolla
801,Action Online Publishing, Collectibles ,Seed/Startup,USA,http://www.figures.com,|Collectibles|Entertainment|Toys|Games|,St Louis
30124,Paddle8, E-Commerce ,Seed/Startup,USA,http://www.paddle8.com,|E-Commerce|,New York
36308,Sensible Medical Innovations, Biotechnology ,Seed/Startup,ISR,http://sensible-medical.com/,|Biotechnology|,Netanya
6585,C8 Sciences, Education ,Seed/Startup,USA,http://www.c8sciences.com,|Education|,New Haven
41955,Titan Gaming, Games ,Seed/Startup,USA,http://www.playsino.com,|Social Network Media|Games|,Santa Monica
29113,Olfactor Laboratories, Biotechnology ,Seed/Startup,USA,http://olfactorlabs.com,|Biotechnology|,Riverside
29844,OrthoSensor, Health Care ,Seed/Startup,USA,http://www.orthosensor.com,|Health Care|,Fort Lauderdale
33616,Randolph Hospital, Health Care ,Seed/Startup,USA,http://randolphhospital.org,|Health Care|,Asheboro
14238,Factual, Databases ,Seed/Startup,USA,http://www.factual.com,|Databases|Nonprofits|,Los Angeles
